state,state_abbr,year,beer_rate_raw,has_footnote,beer_rate
Rhode Island,RI,1983,0.0645,False,0.0645
Rhode Island,RI,1984,0.0645,False,0.0645
Rhode Island,RI,1985,0.0645,False,0.0645
Rhode Island,RI,1986,0.0645,False,0.0645
Rhode Island,RI,1987,0.0645,False,0.0645
Rhode Island,RI,1988,0.0645,False,0.0645
Rhode Island,RI,1989,0.0645,False,0.0645
Rhode Island,RI,1990,0.0952,False,0.0952
Rhode Island,RI,1991,0.0952,False,0.0952
Rhode Island,RI,1992,0.0952,False,0.0952
Rhode Island,RI,1993,0.0952,False,0.0952
Rhode Island,RI,1994,0.0952,False,0.0952
Rhode Island,RI,1995,0.0952,False,0.0952
Rhode Island,RI,1996,0.0952,False,0.0952
Rhode Island,RI,1997,0.0952,False,0.0952
Rhode Island,RI,1998,0.0952,False,0.0952
Rhode Island,RI,1999,0.0952,False,0.0952
Rhode Island,RI,2000,0.0952,False,0.0952
Rhode Island,RI,2001,0.0952,False,0.0952
Rhode Island,RI,2002,0.0952,False,0.0952
Rhode Island,RI,2003,0.0952,False,0.0952
Rhode Island,RI,2004,0.0952,False,0.0952
Rhode Island,RI,2005,0.0952,False,0.0952
Rhode Island,RI,2006,0.0952,False,0.0952
Rhode Island,RI,2007,0.0952,False,0.0952
Rhode Island,RI,2008,0.0952,False,0.0952
Rhode Island,RI,2009,0.0952,False,0.0952
Rhode Island,RI,2010,0.0952,False,0.0952
Rhode Island,RI,2011,0.0952,False,0.0952
Rhode Island,RI,2012,0.0952,False,0.0952
Rhode Island,RI,2013,0.0952,False,0.0952
Rhode Island,RI,2014,0.1047,False,0.1047
Rhode Island,RI,2015,0.1064,False,0.1064
Rhode Island,RI,2016,0.1064,False,0.1064
Rhode Island,RI,2017,0.1064,False,0.1064
Rhode Island,RI,2018,0.1064,False,0.1064
Rhode Island,RI,2019,0.1064,False,0.1064
Rhode Island,RI,2020,0.1064,False,0.1064
Rhode Island,RI,2021,0.1064,False,0.1064
Rhode Island,RI,2022,0.1064,False,0.1064
Rhode Island,RI,2023,0.1064,False,0.1064
South Carolina,SC,1982,0.768,False,0.768
South Carolina,SC,1983,0.768,False,0.768
South Carolina,SC,1984,0.768,False,0.768
South Carolina,SC,1985,0.768,False,0.768
South Carolina,SC,1986,0.768,False,0.768
South Carolina,SC,1987,0.768,False,0.768
South Carolina,SC,1988,0.768,False,0.768
South Carolina,SC,1989,0.768,False,0.768
South Carolina,SC,1990,0.768,False,0.768
South Carolina,SC,1991,0.768,False,0.768
South Carolina,SC,1992,0.768,False,0.768
South Carolina,SC,1993,0.768,False,0.768
South Carolina,SC,1994,0.768,False,0.768
South Carolina,SC,1995,0.768,False,0.768
South Carolina,SC,1996,0.768,False,0.768
South Carolina,SC,1997,0.768,False,0.768
South Carolina,SC,1998,0.768,False,0.768
South Carolina,SC,1999,0.768,False,0.768
South Carolina,SC,2000,0.768,False,0.768
South Carolina,SC,2001,0.768,False,0.768
South Carolina,SC,2002,0.768,False,0.768
South Carolina,SC,2003,0.768,False,0.768
South Carolina,SC,2004,0.768,False,0.768
South Carolina,SC,2005,0.768,False,0.768
South Carolina,SC,2006,0.768,False,0.768
South Carolina,SC,2007,0.768,False,0.768
South Carolina,SC,2008,0.768,False,0.768
South Carolina,SC,2009,0.768,False,0.768
South Carolina,SC,2010,0.768,False,0.768
South Carolina,SC,2011,0.768,False,0.768
South Carolina,SC,2012,0.768,False,0.768
South Carolina,SC,2013,0.768,False,0.768
South Carolina,SC,2014,0.768,False,0.768
South Carolina,SC,2015,0.768,False,0.768
South Carolina,SC,2016,0.768,False,0.768
South Carolina,SC,2017,0.768,False,0.768
South Carolina,SC,2018,0.768,False,0.768
South Carolina,SC,2019,0.768,False,0.768
South Carolina,SC,2020,0.768,False,0.768
South Carolina,SC,2021,0.768,False,0.768
South Carolina,SC,2022,0.768,False,0.768
South Carolina,SC,2023,0.768,False,0.768
South Dakota,SD,1982,0.264,False,0.264
South Dakota,SD,1983,0.264,False,0.264
South Dakota,SD,1984,0.264,False,0.264
South Dakota,SD,1985,0.264,False,0.264
South Dakota,SD,1986,0.264,False,0.264
South Dakota,SD,1987,0.264,False,0.264
South Dakota,SD,1988,0.2698,False,0.2698
South Dakota,SD,1989,0.2698,False,0.2698
South Dakota,SD,1990,0.2698,False,0.2698
South Dakota,SD,1991,0.2698,False,0.2698
South Dakota,SD,1992,0.2698,False,0.2698
South Dakota,SD,1993,0.2698,False,0.2698
South Dakota,SD,1994,0.2698,False,0.2698
South Dakota,SD,1995,0.2698,False,0.2698
South Dakota,SD,1996,0.2698,False,0.2698
South Dakota,SD,1997,0.2698,False,0.2698
South Dakota,SD,1998,0.2698,False,0.2698
South Dakota,SD,1999,0.2698,False,0.2698
South Dakota,SD,2000,0.2698,False,0.2698
South Dakota,SD,2001,0.2698,False,0.2698
South Dakota,SD,2002,0.2698,False,0.2698
South Dakota,SD,2003,0.2698,False,0.2698
South Dakota,SD,2004,0.2698,False,0.2698
South Dakota,SD,2005,0.2698,False,0.2698
South Dakota,SD,2006,0.2698,False,0.2698
South Dakota,SD,2007,0.2698,False,0.2698
South Dakota,SD,2008,0.2698,False,0.2698
South Dakota,SD,2009,0.2698,False,0.2698
South Dakota,SD,2010,0.2698,False,0.2698
South Dakota,SD,2011,0.2698,False,0.2698
South Dakota,SD,2012,0.2698,False,0.2698
South Dakota,SD,2013,0.2698,False,0.2698
South Dakota,SD,2014,0.2698,False,0.2698
South Dakota,SD,2015,0.2698,False,0.2698
South Dakota,SD,2016,0.2698,False,0.2698
South Dakota,SD,2017,0.2698,False,0.2698
South Dakota,SD,2018,0.2698,False,0.2698
South Dakota,SD,2019,0.2698,False,0.2698
South Dakota,SD,2020,0.2698,False,0.2698
South Dakota,SD,2021,0.2698,False,0.2698
South Dakota,SD,2022,0.2698,False,0.2698
South Dakota,SD,2023,0.2698,False,0.2698
Tennessee,TN,1982,0.1258,False,0.1258
Tennessee,TN,1983,0.1258,False,0.1258
Tennessee,TN,1984,0.1258,False,0.1258
Tennessee,TN,1985,0.1258,False,0.1258
Tennessee,TN,1986,0.1258,False,0.1258
Tennessee,TN,1987,0.1258,False,0.1258
Tennessee,TN,1988,0.1258,False,0.1258
Tennessee,TN,1989,0.1258,False,0.1258
Tennessee,TN,1990,0.1258,False,0.1258
Tennessee,TN,1991,0.1258,False,0.1258
Tennessee,TN,1992,0.1258,False,0.1258
Tennessee,TN,1993,0.1258,False,0.1258
Tennessee,TN,1994,0.1258,False,0.1258
Tennessee,TN,1995,0.1258,False,0.1258
Tennessee,TN,1996,0.1258,False,0.1258
Tennessee,TN,1997,0.1258,False,0.1258
Tennessee,TN,1998,0.1258,False,0.1258
Tennessee,TN,1999,0.1258,False,0.1258
Tennessee,TN,2000,0.1258,False,0.1258
Tennessee,TN,2001,0.1258,False,0.1258
Tennessee,TN,2002,0.1258,False,0.1258
Tennessee,TN,2003,0.13619,False,0.13619
Tennessee,TN,2004,0.13619,False,0.13619
Tennessee,TN,2005,0.13619,False,0.13619
Tennessee,TN,2006,0.13619,False,0.13619
Tennessee,TN,2007,0.13619,False,0.13619
Tennessee,TN,2008,0.13619,False,0.13619
Tennessee,TN,2009,0.13619,False,0.13619
Tennessee,TN,2010,0.13619,False,0.13619
Tennessee,TN,2011,0.13619,False,0.13619
Tennessee,TN,2012,0.13619,False,0.13619
Tennessee,TN,2013,0.13619,False,0.13619
Tennessee,TN,2014,1.15,False,1.15
Tennessee,TN,2015,1.15,False,1.15
Tennessee,TN,2016,1.29,False,1.29
Tennessee,TN,2017,1.29,False,1.29
Tennessee,TN,2018,1.29,False,1.29
Tennessee,TN,2019,1.29,False,1.29
Tennessee,TN,2020,1.29,False,1.29
Tennessee,TN,2021,1.29,False,1.29
Tennessee,TN,2022,1.29,False,1.29
Tennessee,TN,2023,1.29,False,1.29
Texas,TX,1982,0.1587,False,0.1587
Texas,TX,1983,0.1587,False,0.1587
Texas,TX,1984,0.1587,False,0.1587
Texas,TX,1985,0.19047,False,0.19047
Texas,TX,1986,0.19047,False,0.19047
Texas,TX,1987,0.19047,False,0.19047
Texas,TX,1988,0.19047,False,0.19047
Texas,TX,1989,0.19047,False,0.19047
Texas,TX,1990,0.19047,False,0.19047
Texas,TX,1991,0.19047,False,0.19047
Texas,TX,1992,0.19047,False,0.19047
Texas,TX,1993,0.19047,False,0.19047
Texas,TX,1994,0.19047,False,0.19047
Texas,TX,1995,0.19047,False,0.19047
Texas,TX,1996,0.19047,False,0.19047
Texas,TX,1997,0.19047,False,0.19047
Texas,TX,1998,0.19047,False,0.19047
Texas,TX,1999,0.19047,False,0.19047
Texas,TX,2000,0.19047,False,0.19047
Texas,TX,2001,0.19047,False,0.19047
Texas,TX,2002,0.19047,False,0.19047
Texas,TX,2003,0.19047,False,0.19047
Texas,TX,2004,0.19047,False,0.19047
Texas,TX,2005,0.19047,False,0.19047
Texas,TX,2006,0.19047,False,0.19047
Texas,TX,2007,0.19047,False,0.19047
Texas,TX,2008,0.19047,False,0.19047
Texas,TX,2009,0.19047,False,0.19047
Texas,TX,2010,0.19047,False,0.19047
Texas,TX,2011,0.19047,False,0.19047
Texas,TX,2012,0.19047,False,0.19047
Texas,TX,2013,0.19047,False,0.19047
Texas,TX,2014,0.19047,False,0.19047
Texas,TX,2015,0.19047,False,0.19047
Texas,TX,2016,0.19047,False,0.19047
Texas,TX,2017,0.19047,False,0.19047
Texas,TX,2018,0.19047,False,0.19047
Texas,TX,2019,0.19047,False,0.19047
Texas,TX,2020,0.19047,False,0.19047
Texas,TX,2021,0.19047,False,0.19047
Texas,TX,2022,0.193548,False,0.193548
Texas,TX,2023,0.193548,False,0.193548
Utah,UT,1982,0.13079,False,0.13079
Utah,UT,1983,0.13079,False,0.13079
Utah,UT,1984,0.355,False,0.355
Utah,UT,1985,0.355,False,0.355
Utah,UT,1986,0.355,False,0.355
Utah,UT,1987,0.355,False,0.355
Utah,UT,1988,0.355,False,0.355
Utah,UT,1989,0.355,False,0.355
Utah,UT,1990,0.355,False,0.355
Utah,UT,1991,0.355,False,0.355
Utah,UT,1992,0.355,False,0.355
Utah,UT,1993,0.355,False,0.355
Utah,UT,1994,0.355,False,0.355
Utah,UT,1995,0.355,False,0.355
Utah,UT,1996,0.355,False,0.355
Utah,UT,1997,0.355,False,0.355
Utah,UT,1998,0.355,False,0.355
Utah,UT,1999,0.355,False,0.355
Utah,UT,2000,0.355,False,0.355
Utah,UT,2001,0.355,False,0.355
Utah,UT,2002,0.355,False,0.355
Utah,UT,2003,0.355,False,0.355
Utah,UT,2004,0.4063,False,0.4063
Utah,UT,2005,0.4063,False,0.4063
Utah,UT,2006,0.4063,False,0.4063
Utah,UT,2007,0.4063,False,0.4063
Utah,UT,2008,0.4063,False,0.4063
Utah,UT,2009,0.4063,False,0.4063
Utah,UT,2010,0.4063,False,0.4063
Utah,UT,2011,0.4063,False,0.4063
Utah,UT,2012,0.4063,False,0.4063
Utah,UT,2013,0.4063,False,0.4063
Utah,UT,2014,0.4063,False,0.4063
Utah,UT,2015,0.4063,False,0.4063
Utah,UT,2016,0.4063,False,0.4063
Utah,UT,2017,0.4063,False,0.4063
Utah,UT,2018,0.4063,False,0.4063
Utah,UT,2019,0.4063,False,0.4063
Utah,UT,2020,0.4063,False,0.4063
Utah,UT,2021,0.4063,False,0.4063
Utah,UT,2022,0.4063,False,0.4063
Utah,UT,2023,0.4226,False,0.4226
Virginia,VA,1982,0.2565,False,0.2565
Virginia,VA,1983,0.2565,False,0.2565
Virginia,VA,1984,0.2565,False,0.2565
Virginia,VA,1985,0.2565,False,0.2565
Virginia,VA,1986,0.2565,False,0.2565
Virginia,VA,1987,0.2565,False,0.2565
Virginia,VA,1988,0.2565,False,0.2565
Virginia,VA,1989,0.2565,False,0.2565
Virginia,VA,1990,0.2565,False,0.2565
Virginia,VA,1991,0.2565,False,0.2565
Virginia,VA,1992,0.2565,False,0.2565
Virginia,VA,1993,0.2565,False,0.2565
Virginia,VA,1994,0.2565,False,0.2565
Virginia,VA,1995,0.2565,False,0.2565
Virginia,VA,1996,0.2565,False,0.2565
Virginia,VA,1997,0.2565,False,0.2565
Virginia,VA,1998,0.2565,False,0.2565
Virginia,VA,1999,0.2565,False,0.2565
Virginia,VA,2000,0.2565,False,0.2565
Virginia,VA,2001,0.2565,False,0.2565
Virginia,VA,2002,0.2565,False,0.2565
Virginia,VA,2003,0.2565,False,0.2565
Virginia,VA,2004,0.2565,False,0.2565
Virginia,VA,2005,0.2565,False,0.2565
Virginia,VA,2006,0.2565,False,0.2565
Virginia,VA,2007,0.2565,False,0.2565
Virginia,VA,2008,0.2565,False,0.2565
Virginia,VA,2009,0.2565,False,0.2565
Virginia,VA,2010,0.2565,False,0.2565
Virginia,VA,2011,0.2565,False,0.2565
Virginia,VA,2012,0.2565,False,0.2565
Virginia,VA,2013,0.2565,False,0.2565
Virginia,VA,2014,0.2565,False,0.2565
Virginia,VA,2015,0.2565,False,0.2565
Virginia,VA,2016,0.2565,False,0.2565
Virginia,VA,2017,0.2565,False,0.2565
Virginia,VA,2018,0.2565,False,0.2565
Virginia,VA,2019,0.2565,False,0.2565
Virginia,VA,2020,0.2565,False,0.2565
Virginia,VA,2021,0.2565,False,0.2565
Virginia,VA,2022,0.2565,False,0.2565
Virginia,VA,2023,0.2565,False,0.2565
Vermont,VT,1982,0.265,False,0.265
Vermont,VT,1983,0.265,False,0.265
Vermont,VT,1984,0.265,False,0.265
Vermont,VT,1985,0.265,False,0.265
Vermont,VT,1986,0.265,False,0.265
Vermont,VT,1987,0.265,False,0.265
Vermont,VT,1988,0.265,False,0.265
Vermont,VT,1989,0.265,False,0.265
Vermont,VT,1990,0.265,False,0.265
Vermont,VT,1991,0.265,False,0.265
Vermont,VT,1992,0.265,False,0.265
Vermont,VT,1993,0.265,False,0.265
Vermont,VT,1994,0.265,False,0.265
Vermont,VT,1995,0.265,False,0.265
Vermont,VT,1996,0.265,False,0.265
Vermont,VT,1997,0.265,False,0.265
Vermont,VT,1998,0.265,False,0.265
Vermont,VT,1999,0.265,False,0.265
Vermont,VT,2000,0.265,False,0.265
Vermont,VT,2001,0.265,False,0.265
Vermont,VT,2002,0.265,False,0.265
Vermont,VT,2003,0.265,False,0.265
Vermont,VT,2004,0.265,False,0.265
Vermont,VT,2005,0.265,False,0.265
Vermont,VT,2006,0.265,False,0.265
Vermont,VT,2007,0.265,False,0.265
Vermont,VT,2008,0.265,False,0.265
Vermont,VT,2009,0.265,False,0.265
Vermont,VT,2010,0.265,False,0.265
Vermont,VT,2011,0.265,False,0.265
Vermont,VT,2012,0.265,False,0.265
Vermont,VT,2013,0.265,False,0.265
Vermont,VT,2014,0.265,False,0.265
Vermont,VT,2015,0.265,False,0.265
Vermont,VT,2016,0.265,False,0.265
Vermont,VT,2017,0.265,False,0.265
Vermont,VT,2018,0.265,False,0.265
Vermont,VT,2019,0.265,False,0.265
Vermont,VT,2020,0.265,False,0.265
Vermont,VT,2021,0.265,False,0.265
Vermont,VT,2022,0.265,False,0.265
Vermont,VT,2023,0.265,False,0.265
Washington,WA,1982,0.0839,False,0.0839
Washington,WA,1983,0.0897,False,0.0897
Washington,WA,1984,0.0897,False,0.0897
Washington,WA,1985,0.0897,False,0.0897
Washington,WA,1986,0.0897,False,0.0897
Washington,WA,1987,0.0897,False,0.0897
Washington,WA,1988,0.0897,False,0.0897
Washington,WA,1989,0.0897,False,0.0897
Washington,WA,1990,0.15426,False,0.15426
Washington,WA,1991,0.15426,False,0.15426
Washington,WA,1992,0.15426,False,0.15426
Washington,WA,1993,0.1852,False,0.1852
Washington,WA,1994,0.1852,False,0.1852
Washington,WA,1995,0.23135,False,0.23135
Washington,WA,1996,0.23135,False,0.23135
Washington,WA,1997,0.3085,False,0.3085
Washington,WA,1998,0.26,False,0.26
Washington,WA,1999,0.26,False,0.26
Washington,WA,2000,0.26,False,0.26
Washington,WA,2001,0.26,False,0.26
Washington,WA,2002,0.26,False,0.26
Washington,WA,2003,0.26,False,0.26
Washington,WA,2004,0.26,False,0.26
Washington,WA,2005,0.26,False,0.26
Washington,WA,2006,0.26,False,0.26
Washington,WA,2007,0.26,False,0.26
Washington,WA,2008,0.26,False,0.26
Washington,WA,2009,0.26,False,0.26
Washington,WA,2010,0.26,False,0.26
Washington,WA,2011,0.7606,False,0.7606
Washington,WA,2012,0.7606,False,0.7606
Washington,WA,2013,0.7606,False,0.7606
Washington,WA,2014,0.26,False,0.26
Washington,WA,2015,0.26,False,0.26
Washington,WA,2016,0.26,False,0.26
Washington,WA,2017,0.26,False,0.26
Washington,WA,2018,0.26,False,0.26
Washington,WA,2019,0.26,False,0.26
Washington,WA,2020,0.26,False,0.26
Washington,WA,2021,0.26,False,0.26
Washington,WA,2022,0.2565,False,0.2565
Washington,WA,2023,0.2565,False,0.2565
Wisconsin,WI,1982,0.0645,False,0.0645
Wisconsin,WI,1983,0.0645,False,0.0645
Wisconsin,WI,1984,0.0645,False,0.0645
Wisconsin,WI,1985,0.0645,False,0.0645
Wisconsin,WI,1986,0.0645,False,0.0645
Wisconsin,WI,1987,0.0645,False,0.0645
Wisconsin,WI,1988,0.0645,False,0.0645
Wisconsin,WI,1989,0.0645,False,0.0645
Wisconsin,WI,1990,0.0645,False,0.0645
Wisconsin,WI,1991,0.0645,False,0.0645
Wisconsin,WI,1992,0.0645,False,0.0645
Wisconsin,WI,1993,0.0645,False,0.0645
Wisconsin,WI,1994,0.0645,False,0.0645
Wisconsin,WI,1995,0.0645,False,0.0645
Wisconsin,WI,1996,0.0645,False,0.0645
Wisconsin,WI,1997,0.0645,False,0.0645
Wisconsin,WI,1998,0.0645,False,0.0645
Wisconsin,WI,1999,0.0645,False,0.0645
Wisconsin,WI,2000,0.0645,False,0.0645
Wisconsin,WI,2001,0.0645,False,0.0645
Wisconsin,WI,2002,0.0645,False,0.0645
Wisconsin,WI,2003,0.0645,False,0.0645
Wisconsin,WI,2004,0.0645,False,0.0645
Wisconsin,WI,2005,0.0645,False,0.0645
Wisconsin,WI,2006,0.0645,False,0.0645
Wisconsin,WI,2007,0.0645,False,0.0645
Wisconsin,WI,2008,0.0645,False,0.0645
Wisconsin,WI,2009,0.0645,False,0.0645
Wisconsin,WI,2010,0.0645,False,0.0645
Wisconsin,WI,2011,0.0645,False,0.0645
Wisconsin,WI,2012,0.0645,False,0.0645
Wisconsin,WI,2013,0.0645,False,0.0645
Wisconsin,WI,2014,0.0645,False,0.0645
Wisconsin,WI,2015,0.0645,False,0.0645
Wisconsin,WI,2016,0.0645,False,0.0645
Wisconsin,WI,2017,0.0645,False,0.0645
Wisconsin,WI,2018,0.0645,False,0.0645
Wisconsin,WI,2019,0.0645,False,0.0645
Wisconsin,WI,2020,0.0645,False,0.0645
Wisconsin,WI,2021,0.0645,False,0.0645
Wisconsin,WI,2022,0.0645,False,0.0645
Wisconsin,WI,2023,0.0645,False,0.0645
West Virginia,WV,1982,0.177,False,0.177
West Virginia,WV,1983,0.177,False,0.177
West Virginia,WV,1984,0.177,False,0.177
West Virginia,WV,1985,0.177,False,0.177
West Virginia,WV,1986,0.177,False,0.177
West Virginia,WV,1987,0.177,False,0.177
West Virginia,WV,1988,0.177,False,0.177
West Virginia,WV,1989,0.177,False,0.177
West Virginia,WV,1990,0.177,False,0.177
West Virginia,WV,1991,0.177,False,0.177
West Virginia,WV,1992,0.177,False,0.177
West Virginia,WV,1993,0.177,False,0.177
West Virginia,WV,1994,0.177,False,0.177
West Virginia,WV,1995,0.177,False,0.177
West Virginia,WV,1996,0.177,False,0.177
West Virginia,WV,1997,0.177,False,0.177
West Virginia,WV,1998,0.177,False,0.177
West Virginia,WV,1999,0.177,False,0.177
West Virginia,WV,2000,0.177,False,0.177
West Virginia,WV,2001,0.177,False,0.177
West Virginia,WV,2002,0.177,False,0.177
West Virginia,WV,2003,0.177,False,0.177
West Virginia,WV,2004,0.177,False,0.177
West Virginia,WV,2005,0.177,False,0.177
West Virginia,WV,2006,0.177,False,0.177
West Virginia,WV,2007,0.177,False,0.177
West Virginia,WV,2008,0.177,False,0.177
West Virginia,WV,2009,0.177,False,0.177
West Virginia,WV,2010,0.177,False,0.177
West Virginia,WV,2011,0.177,False,0.177
West Virginia,WV,2012,0.177,False,0.177
West Virginia,WV,2013,0.177,False,0.177
West Virginia,WV,2014,0.177,False,0.177
West Virginia,WV,2015,0.177,False,0.177
West Virginia,WV,2016,0.177,False,0.177
West Virginia,WV,2017,0.177,False,0.177
West Virginia,WV,2018,0.177,False,0.177
West Virginia,WV,2019,0.177,False,0.177
West Virginia,WV,2020,0.177,False,0.177
West Virginia,WV,2021,0.177,False,0.177
West Virginia,WV,2022,0.177,False,0.177
West Virginia,WV,2023,0.177,False,0.177
Wyoming,WY,1982,0.02,False,0.02
Wyoming,WY,1983,0.02,False,0.02
Wyoming,WY,1984,0.02,False,0.02
Wyoming,WY,1985,0.02,False,0.02
Wyoming,WY,1986,0.02,False,0.02
Wyoming,WY,1987,0.02,False,0.02
Wyoming,WY,1988,0.02,False,0.02
Wyoming,WY,1989,0.02,False,0.02
Wyoming,WY,1990,0.02,False,0.02
Wyoming,WY,1991,0.02,False,0.02
Wyoming,WY,1992,0.02,False,0.02
Wyoming,WY,1993,0.02,False,0.02
Wyoming,WY,1994,0.02,False,0.02
Wyoming,WY,1995,0.02,False,0.02
Wyoming,WY,1996,0.02,False,0.02
Wyoming,WY,1997,0.02,False,0.02
Wyoming,WY,1998,0.02,False,0.02
Wyoming,WY,1999,0.02,False,0.02
Wyoming,WY,2000,0.02,False,0.02
Wyoming,WY,2001,0.02,False,0.02
Wyoming,WY,2002,0.02,False,0.02
Wyoming,WY,2003,0.02,False,0.02
Wyoming,WY,2004,0.02,False,0.02
Wyoming,WY,2005,0.02,False,0.02
Wyoming,WY,2006,0.02,False,0.02
Wyoming,WY,2007,0.02,False,0.02
Wyoming,WY,2008,0.02,False,0.02
Wyoming,WY,2009,0.02,False,0.02
Wyoming,WY,2010,0.02,False,0.02
Wyoming,WY,2011,0.02,False,0.02
Wyoming,WY,2012,0.02,False,0.02
Wyoming,WY,2013,0.02,False,0.02
Wyoming,WY,2014,0.02,False,0.02
Wyoming,WY,2015,0.02,False,0.02
Wyoming,WY,2016,0.02,False,0.02
Wyoming,WY,2017,0.02,False,0.02
Wyoming,WY,2018,0.02,False,0.02
Wyoming,WY,2019,0.02,False,0.02
Wyoming,WY,2020,0.02,False,0.02
Wyoming,WY,2021,0.02,False,0.02
Wyoming,WY,2022,0.02,False,0.02
Wyoming,WY,2023,0.02,False,0.02
